idx,random_idx0,random_idx1,random_idx2,random_idx3,random_idx4,random_idx5,random_idx6,random_idx7,random_idx8,random_idx9
0,157,942,904,129,811,1081,349,1086,1085,220
1,893,414,307,1076,544,716,410,920,343,649
2,5,504,373,802,960,350,198,16,1074,796
3,912,595,749,157,116,546,264,292,402,82
4,757,537,1068,831,819,825,122,843,420,698
5,878,58,1059,35,894,158,54,753,927,479
6,615,980,269,218,205,234,471,267,335,26
7,842,849,471,673,902,757,990,599,770,468
8,1076,649,26,488,352,543,952,318,858,483
9,706,212,863,915,586,407,481,606,726,786
10,1090,1014,649,411,442,137,854,707,246,711
11,193,330,1067,464,614,661,9,253,299,25
12,751,807,1024,931,686,314,531,304,184,137
13,940,1066,831,49,709,455,714,987,431,1072
14,214,439,442,162,537,965,41,97,388,640
15,210,668,966,222,612,221,699,403,971,908
16,273,1082,610,237,318,464,457,1002,474,489
17,968,437,1019,546,469,447,139,877,180,828
18,48,375,540,271,1076,560,535,279,91,168
19,950,491,1088,788,792,845,81,33,1020,806
20,204,581,127,765,713,1067,997,519,989,224
21,264,843,288,248,817,840,548,867,452,839
22,282,179,514,509,635,609,179,45,19,209
23,1004,484,943,69,636,1007,751,825,877,784
24,43,92,866,92,1041,312,662,373,339,824
25,734,211,299,865,357,20,144,675,257,357
26,221,62,1086,216,418,904,503,880,921,121
27,262,426,213,321,1079,843,304,391,720,995
28,290,125,858,695,939,574,488,980,491,438
29,715,964,615,132,343,551,962,43,95,5
30,785,801,961,829,274,62,83,903,16,243
31,1060,1075,18,316,685,644,477,587,916,123
32,206,447,557,357,110,818,43,145,793,9
33,217,672,529,572,67,1044,64,34,194,826
34,399,197,496,1034,860,76,136,934,845,895
35,1006,408,321,607,672,919,32,571,506,822
36,642,626,238,51,463,161,28,351,315,664
37,289,183,149,270,761,864,745,743,1090,170
38,764,1086,736,924,1057,745,642,205,511,286
39,14,923,247,431,335,617,762,444,475,217
40,286,232,558,264,596,868,236,805,408,284
41,509,883,691,191,990,908,367,910,333,767
42,879,505,130,1085,258,956,958,1052,571,147
43,1072,552,646,494,48,958,379,760,640,83
44,569,810,693,574,515,812,327,462,291,1065
45,1008,561,22,630,548,151,97,824,586,532
46,294,26,385,11,613,469,769,979,115,707
47,1074,281,922,164,813,244,689,106,116,829
48,373,515,207,697,375,174,415,947,317,1016
49,34,172,696,763,1071,677,1082,352,607,353
50,773,905,80,754,197,724,302,517,850,961
51,330,873,602,1036,347,822,177,801,200,351
52,819,979,35,870,582,888,529,375,909,80
53,332,924,197,907,1016,200,959,125,772,307
54,457,625,1057,429,798,1045,78,718,1076,98
55,143,868,290,226,326,518,453,495,269,641
56,974,30,20,810,560,380,450,336,235,662
57,986,887,592,268,432,361,542,390,794,463
58,1021,615,166,565,846,645,434,372,838,198
59,900,284,349,467,192,832,10,826,187,358
60,410,274,283,602,795,1009,995,477,943,921
61,1048,676,709,261,704,913,738,317,862,229
62,23,872,785,554,751,317,76,36,613,90
63,965,856,414,641,263,292,936,62,204,820
64,7,381,383,16,100,633,815,789,117,1090
65,581,103,265,149,80,360,1062,1005,868,195
66,343,449,453,640,201,541,850,568,163,552
67,733,1035,129,339,454,915,1051,311,923,1026
68,255,303,486,185,489,647,565,177,300,670
69,515,119,346,1026,840,814,912,950,418,466
70,197,1,950,690,986,442,411,353,652,886
71,1085,121,583,221,927,880,814,1085,210,336
72,153,132,662,558,826,810,1000,581,907,422
73,375,593,320,611,490,1087,405,271,930,1006
74,113,1002,655,605,742,792,174,364,1003,111
75,754,882,549,391,957,511,75,448,450,917
76,45,354,664,982,1074,569,926,461,94,499
77,378,490,606,842,746,476,786,459,598,1046
78,748,167,347,430,364,938,311,376,277,361
79,783,814,1087,244,159,992,782,467,232,365
80,661,332,621,785,14,327,142,834,980,1071
81,313,313,417,780,630,154,433,226,521,1020
82,884,410,74,530,75,687,541,443,861,467
83,169,495,741,642,723,718,412,533,981,457
84,93,692,469,1017,153,202,505,893,265,421
85,670,91,676,692,496,790,99,39,181,360
86,799,1003,564,643,323,1054,747,699,136,91
87,1061,1092,946,235,944,899,74,876,1063,359
88,200,198,477,505,857,267,868,499,360,643
89,365,44,553,691,58,430,438,873,1070,981
90,495,96,848,911,681,842,1072,685,140,1029
91,154,742,104,1068,812,49,184,663,1047,811
92,390,913,309,470,641,621,664,508,1042,713
93,1024,441,699,1055,683,720,494,347,986,181
94,911,725,427,578,306,858,772,887,525,84
95,550,134,11,214,462,355,659,645,1059,145
96,442,1025,590,541,696,204,186,794,1001,280
97,325,101,1056,769,777,503,1068,942,1091,699
98,547,989,725,806,821,24,419,139,166,106
99,1044,329,574,39,938,577,743,564,1079,620
100,511,1065,763,158,324,736,482,165,1036,912
101,848,339,962,5,300,223,478,999,378,528
102,388,262,935,113,228,325,5,957,390,248
103,1053,477,448,139,1023,271,125,1077,375,542
104,962,959,911,850,431,98,821,700,306,856
105,112,991,877,1005,882,195,487,204,127,36
106,554,772,344,1081,70,860,948,525,803,621
107,641,643,250,519,88,611,606,846,855,790
108,402,988,603,327,291,708,162,888,121,1078
109,696,694,491,34,21,81,845,684,118,444
110,680,722,291,445,57,323,549,338,612,221
111,339,56,219,434,510,526,994,61,924,687
112,6,787,472,330,135,60,839,579,326,323
113,408,675,1035,743,692,16,933,481,866,389
114,88,207,924,126,740,862,798,635,735,788
115,596,1037,865,1040,803,291,390,992,348,480
116,256,258,617,497,275,907,166,164,963,1083
117,692,82,944,184,611,815,763,975,0,933
118,426,317,502,1053,969,572,279,898,807,747
119,441,1030,692,29,392,440,801,851,998,165
120,479,413,200,987,911,375,12,745,316,56
121,239,273,148,855,766,787,123,184,22,362
122,523,483,49,73,980,1059,964,1088,944,590
123,72,336,807,111,287,116,559,763,490,413
124,625,468,767,1042,492,819,720,181,209,431
125,742,398,156,564,319,198,778,643,949,1043
126,795,356,1038,203,738,594,630,505,809,215
127,172,123,457,168,109,245,891,0,189,214
128,489,391,151,206,307,205,670,398,719,619
129,32,709,371,880,62,775,533,131,1068,315
130,473,831,330,1091,438,740,345,784,64,691
131,652,359,565,757,1019,748,277,72,871,580
132,627,609,666,420,880,138,862,609,38,384
133,1023,834,716,163,149,931,312,537,692,1027
134,943,553,139,223,904,803,118,100,638,154
135,665,127,1011,116,964,627,360,544,384,1074
136,381,582,820,687,453,1085,102,1053,249,343
137,838,379,734,1013,788,1051,181,1072,712,104
138,505,415,1047,382,579,290,391,239,28,290
139,450,366,1051,71,1055,179,33,566,945,6
140,222,535,916,25,63,585,1070,772,579,632
141,660,251,251,696,772,68,597,554,397,190
142,924,268,15,571,671,949,112,626,549,838
143,185,685,860,333,527,505,299,751,1088,568
144,125,325,742,718,32,72,276,935,600,127
145,49,239,1053,475,718,934,232,455,885,586
146,752,859,272,768,701,309,757,64,978,549
147,841,747,1083,42,786,391,759,591,414,1021
148,369,1016,211,175,602,176,318,1039,455,715
149,1049,1052,559,631,206,443,722,334,302,803
150,149,429,1003,760,245,1065,965,470,535,136
151,753,689,128,169,1012,156,65,497,711,951
152,1055,485,418,639,664,513,50,971,966,1036
153,947,84,1046,809,456,130,696,776,902,573
154,300,1088,204,707,905,441,781,187,952,686
155,595,79,524,740,931,701,579,516,356,1092
156,793,49,836,416,875,696,992,923,1081,843
157,576,542,36,518,720,516,238,595,620,20
158,128,820,397,115,182,258,427,940,619,743
159,1030,1034,1016,135,691,328,514,35,771,646
160,701,780,948,79,140,512,377,310,738,269
161,412,243,627,432,507,324,475,473,519,936
162,109,305,968,340,449,926,26,135,446,560
163,579,728,639,105,248,139,520,377,198,865
164,739,290,893,841,250,806,686,488,804,454
165,606,996,703,952,28,852,374,602,780,762
166,928,501,852,193,896,737,36,762,44,1004
167,1020,716,190,194,362,903,889,58,146,768
168,1070,870,818,345,757,1025,1009,83,389,1088
169,813,118,784,1015,316,746,146,613,60,470
170,219,786,107,12,832,219,38,553,380,949
171,270,957,838,60,395,56,244,722,685,624
172,845,819,234,230,94,660,248,320,634,581
173,835,199,760,1032,177,343,376,925,323,726
174,82,840,826,15,20,567,1091,1059,649,545
175,96,15,210,1000,284,882,1074,301,447,383
176,770,246,987,524,185,502,353,180,327,527
177,590,1017,241,839,425,172,491,686,937,875
178,419,236,591,553,169,474,60,791,627,459
179,552,1039,185,56,784,804,431,189,654,789
180,311,767,463,940,46,848,663,857,337,213
181,83,715,85,770,667,581,454,855,330,1010
182,163,965,292,465,908,180,523,102,884,1024
183,990,349,39,941,699,470,418,844,125,510
184,868,528,14,368,708,861,621,335,839,852
185,236,499,452,96,595,789,906,438,1004,770
186,874,714,489,491,1034,224,240,538,313,645
187,593,16,474,989,977,923,553,598,488,551
188,983,808,45,744,15,468,620,212,150,795
189,671,510,871,1031,445,989,646,1016,686,71
190,252,721,870,278,623,105,164,314,606,1077
191,46,304,1006,1002,430,579,140,656,689,129
192,283,392,849,1019,648,321,571,529,931,537
193,929,1070,674,1041,888,393,459,201,293,1041
194,303,0,444,233,655,389,1088,670,729,871
195,539,969,505,680,405,28,527,860,704,1017
196,643,21,446,275,56,731,239,658,724,385
197,1,430,97,134,736,945,354,115,555,291
198,190,1007,1080,665,858,829,80,515,258,816
199,391,758,1008,381,406,909,804,530,424,103
200,582,937,990,385,178,311,1016,483,641,429
201,346,687,409,918,878,1082,998,807,526,259
202,946,655,656,315,265,262,235,400,55,184
203,711,173,28,921,968,210,871,471,897,630
204,126,162,675,863,97,1018,339,479,645,855
205,846,860,1021,939,659,168,254,274,90,173
206,1032,1044,717,473,98,824,256,215,1075,464
207,1043,482,243,736,562,433,25,299,533,279
208,655,151,215,792,898,434,171,708,24,167
209,357,881,134,444,44,869,319,967,109,880
210,1080,846,657,949,557,390,218,624,215,146
211,458,519,273,994,694,966,856,52,507,930
212,1063,663,804,189,849,426,357,493,614,400
213,512,145,506,913,152,673,861,216,82,363
214,91,946,869,936,581,1031,352,927,883,907
215,25,164,384,455,71,780,901,11,130,1037
216,182,159,220,31,443,171,875,346,591,844
217,956,74,667,24,914,788,603,695,148,317
218,66,310,82,588,779,527,1084,331,903,455
219,977,233,55,415,158,642,842,580,797,764
220,837,855,266,678,933,936,347,948,665,885
221,831,529,560,1072,346,83,283,295,987,639
222,724,315,951,704,716,573,532,8,349,950
223,433,1043,279,828,249,786,480,984,182,712
224,103,487,979,124,7,777,825,198,173,766
225,1025,390,1050,728,883,767,999,661,529,189
226,151,545,33,979,697,999,272,421,496,666
227,608,697,797,183,774,279,598,88,629,963
228,107,148,1076,290,19,709,1004,692,399,523
229,170,570,828,900,1021,606,970,546,427,327
230,500,1079,235,573,437,1064,267,639,401,994
231,205,827,401,504,604,625,417,111,1034,433
232,577,1054,504,658,99,813,449,1062,430,116
233,50,585,256,752,767,41,665,1013,727,415
234,145,693,830,773,218,199,275,578,332,8
235,326,746,69,1075,312,47,348,988,67,785
236,712,817,421,581,105,697,903,983,211,484
237,526,848,1062,738,257,486,557,154,282,156
238,335,520,120,238,117,679,154,732,715,326
239,825,298,275,334,368,944,468,366,900,60
240,800,574,175,771,66,269,524,719,736,1044
241,728,858,318,171,1038,166,800,188,157,721
242,477,111,970,476,288,471,504,845,97,21
243,567,1038,406,477,756,425,253,380,1019,398
244,121,726,1036,934,776,837,521,875,276,772
245,481,52,1054,833,932,241,429,870,178,520
246,585,18,680,97,676,1032,826,771,625,270
247,609,250,570,474,209,589,479,261,635,569
248,659,88,1084,361,962,578,330,129,918,564
249,22,191,473,649,652,207,1069,213,672,934
250,603,389,485,531,222,1012,717,150,817,1054
251,436,175,174,732,1063,750,400,208,500,932
252,555,358,29,256,830,320,812,904,12,187
253,972,1068,827,534,928,349,864,454,267,223
254,1078,854,1017,125,710,460,746,241,85,809
255,187,42,248,252,1025,71,546,296,503,1049
256,220,51,455,449,680,686,113,922,441,89
257,804,680,209,413,101,521,563,653,164,1022
258,744,435,405,1060,855,1038,156,162,950,30
259,413,6,954,720,113,335,148,24,93,834
260,781,1006,408,468,916,906,701,994,831,28
261,462,573,443,199,17,552,207,797,87,832
262,904,931,653,372,637,136,857,313,852,705
263,454,141,754,894,387,401,706,74,285,258
264,272,917,188,723,147,1035,329,761,698,749
265,909,275,677,312,484,218,985,225,190,456
266,869,506,1070,119,264,418,949,746,69,1011
267,274,443,221,68,411,187,866,367,7,299
268,364,135,527,331,1033,808,366,905,674,392
269,759,31,1078,535,174,684,91,224,1049,679
270,117,39,642,854,267,165,165,540,820,7
271,686,532,24,18,1028,663,700,84,21,904
272,784,242,730,335,589,351,750,159,566,100
273,602,645,510,161,598,374,1090,713,680,232
274,548,569,366,50,136,264,547,358,422,906
275,519,5,403,861,65,201,445,222,749,1070
276,338,805,438,427,765,624,1075,387,75,1038
277,304,1042,566,777,609,75,739,79,528,435
278,307,29,431,346,949,556,219,1070,733,819
279,516,174,599,735,805,893,1063,900,478,420
280,336,629,507,522,622,38,1059,95,329,369
281,658,108,487,405,972,522,507,911,185,830
282,309,128,762,152,760,31,687,489,1030,598
283,184,928,341,661,734,727,389,672,1028,916
284,919,737,237,94,311,1022,157,51,192,779
285,137,670,1043,563,563,63,201,121,1005,714
286,938,914,972,950,785,94,93,917,107,1075
287,613,203,791,609,717,1046,470,345,492,538
288,700,993,388,106,523,342,647,441,1056,695
289,395,494,867,513,1077,914,6,113,1014,188
290,818,1056,963,816,1067,766,940,289,273,882
291,743,187,921,883,190,231,611,615,499,748
292,344,113,199,435,1061,1027,1031,101,112,418
293,605,337,364,246,578,772,551,1078,527,51
294,1027,892,332,306,809,222,442,959,721,275
295,17,933,230,566,592,1043,160,332,287,665
296,1031,57,153,398,912,743,1011,897,23,968
297,1082,293,281,943,348,707,187,549,1007,405
298,104,568,362,77,376,273,715,418,493,758
299,430,999,697,141,84,725,117,616,618,440
300,460,23,711,348,646,392,151,120,800,837
301,438,387,548,220,118,90,516,667,957,240
302,736,990,898,897,435,674,230,382,213,1045
303,923,237,1007,708,941,547,1089,812,701,935
304,871,253,996,795,254,126,222,890,1072,368
305,469,695,995,968,31,1069,336,556,562,281
306,993,894,588,338,970,371,624,401,756,566
307,782,806,425,448,477,238,1092,103,722,522
